,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
846,G106,27,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
847,G106,32,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
848,G106,37,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
849,G106,45,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
850,G106,170,aare_koniz_hoppej,41784.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
851,G106,170,aare_suhrespitz_badert,21506.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
852,G106,170,augustmutzenbergstrandweg,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
853,G106,170,gummligrabbe,1920.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
854,G106,194,bern-fahrstrasse,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
855,G106,194,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
856,G106,195,aare_bern_scheurerk,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
857,G106,195,la-thiele_le-mujon_confluence,30157.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
858,G106,196,beich,1043.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
859,G106,196,spackmatt,3480.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
860,G106,196,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
861,G106,197,brugg-be-buren-bsg-standort,4390.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
862,G106,197,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
863,G106,198,aare_bern_gerberm,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
864,G106,199,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
865,G106,205,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
866,G106,206,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
867,G106,207,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
868,G106,207,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
869,G106,208,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
870,G106,208,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
871,G106,209,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
872,G106,210,aare_brugg_buchie,11179.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
873,G106,210,aare_post,3695.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
874,G106,210,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
875,G106,210,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
876,G106,210,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
877,G106,210,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
878,G106,210,ruisseau-de-la-croix-plage,2320.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
879,G106,210,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
880,G106,211,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
881,G106,211,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
882,G106,211,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
883,G106,212,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
884,G106,212,hauterive-petite-plage,2623.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
885,G106,212,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
886,G106,212,pecos-plage,3357.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
887,G106,213,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
888,G106,213,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
889,G106,213,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
890,G106,214,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
891,G106,214,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
892,G106,214,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
893,G106,214,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
894,G106,214,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
895,G106,214,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
896,G106,214,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
897,G106,215,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
898,G106,215,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
899,G106,215,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
900,G106,215,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
901,G106,216,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
902,G106,216,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
903,G106,216,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
904,G106,216,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
905,G106,217,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
906,G106,217,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
907,G106,217,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
908,G106,217,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
909,G106,217,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
910,G106,218,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
911,G106,218,camp-des-peches,4645.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
912,G106,218,delta-park,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
913,G106,218,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
914,G106,218,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
915,G106,218,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
916,G106,218,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
917,G106,218,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
918,G106,219,aare-limmatspitz,5414.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
919,G106,219,aare-solothurn-lido-strand,16777.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
920,G106,219,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
921,G106,219,gals-reserve,827.0,less than 5mm,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
922,G106,219,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
923,G106,219,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
924,G106,219,pointe-dareuse,6154.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
925,G106,219,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
926,G106,219,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
927,G106,219,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
928,G106,220,bern-tiergarten,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
929,G106,220,impromptu_cudrefin,1633.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
930,G106,220,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
931,G106,220,luscherz-two,560.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
932,G106,220,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
933,G106,220,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
934,G107,25,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
935,G107,33,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
936,G107,33,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
937,G107,35,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
938,G107,38,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
939,G107,38,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
940,G107,39,aare_bern_gerberm,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
941,G107,41,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
942,G107,42,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
943,G107,42,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
944,G107,42,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
945,G107,42,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
946,G107,42,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
947,G107,43,camping-gwatt-strand,43734.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
948,G107,44,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
949,G107,44,hauterive-petite-plage,2623.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
950,G107,44,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
951,G107,45,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
952,G107,46,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
953,G107,46,hafeli,2536.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
954,G107,46,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
955,G107,46,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
956,G107,46,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
957,G107,46,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
958,G107,47,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
959,G107,47,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
960,G107,47,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
961,G107,47,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
962,G107,48,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
963,G107,48,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
964,G107,49,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
965,G107,49,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
966,G107,50,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
967,G107,50,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
968,G107,50,thun-strandbad,43734.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
969,G107,51,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
970,G107,51,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
971,G107,51,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
972,G107,52,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
973,G107,52,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
974,G107,53,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
975,G107,53,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
976,G107,53,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
977,G107,54,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
978,G107,54,pecos-plage,3357.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
979,G107,54,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
980,G107,55,bielersee_vinelz_fankhausers,867.0,less than 5mm,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
981,G107,55,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
982,G107,55,strandboden-biel,55159.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
983,G107,55,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
984,G107,56,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
985,G107,56,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
986,G107,56,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
987,G107,56,signalpain,30157.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
988,G107,56,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
989,G107,57,beich,1043.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
990,G107,57,bern-fahrstrasse,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
991,G107,57,bern-tiergarten,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
992,G107,57,luscherz-two,560.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
993,G107,58,aare-solothurn-lido-strand,16777.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
994,G107,58,aare_bern_scheurerk,133883.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
995,G107,58,aare_brugg_buchie,11179.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
996,G107,58,aare_post,3695.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
997,G107,58,augustmutzenbergstrandweg,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
998,G107,58,camp-des-peches,4645.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
999,G107,58,gummligrabbe,1920.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1000,G107,58,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
1001,G107,58,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1002,G107,59,brugg-be-buren-bsg-standort,4390.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1003,G107,59,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1004,G107,59,ruisseau-de-la-croix-plage,2320.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1005,G107,59,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
1006,G107,60,aare_koniz_hoppej,41784.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1007,G107,60,aare_suhrespitz_badert,21506.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1008,G107,60,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
1009,G107,60,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
1010,G107,61,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1011,G107,62,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1012,G107,62,spackmatt,3480.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1013,G107,63,aare-limmatspitz,5414.0,less than 5mm,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
1014,G107,63,gals-reserve,827.0,less than 5mm,0.015873015873015872,l,0.0,2,0,0.0,0.015873015873015872
1015,G107,63,impromptu_cudrefin,1633.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1016,G107,63,la-petite-plage,30157.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
1017,G107,63,nouvelle-plage,9716.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1018,G107,63,oben-am-see,3092.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1019,G107,64,ligerz-strand,544.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
1020,G107,64,luscherz-plage,560.0,less than 5mm,0.031746031746031744,l,0.0,2,0,0.0,0.015873015873015872
1021,G107,64,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1022,G107,65,delta-park,12812.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1023,G107,65,mullermatte,55159.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1024,G107,65,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1025,G107,66,nidau-strand,6823.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1026,G107,66,schusspark-strand,55159.0,less than 5mm,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
1027,G107,66,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1028,G107,66,weissenau-neuhaus,5751.0,less than 5mm,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1029,G107,66,wycheley,3092.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
1030,G107,67,evole-plage,33489.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1031,G107,67,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1032,G107,67,sundbach-strand,1195.0,less than 5mm,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
1033,G107,67,thunersee_spiez_meierd_1,12812.0,less than 5mm,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
1034,G107,68,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
1035,G107,68,pointe-dareuse,6154.0,less than 5mm,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
1036,G107,69,plage-de-cheyres,2320.0,less than 5mm,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
