,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
1436,G111,85,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1437,G111,86,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1438,G111,86,mullermatte,55159,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1439,G111,86,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1440,G111,87,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1441,G111,87,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1442,G111,87,strandboden-biel,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1443,G111,87,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1444,G111,88,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1445,G111,88,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1446,G111,88,signalpain,30157,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1447,G111,89,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1448,G111,89,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1449,G111,91,mullermatte,55159,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1450,G111,92,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1451,G111,92,mullermatte,55159,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1452,G111,93,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1453,G111,96,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1454,G111,96,oben-am-see,3092,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1455,G111,98,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1456,G112,1,wycheley,3092,less than 5mm,0.016,1.79,1,111,0.009016326862155796,3.6363636363636364e-05
1457,G112,2,la-petite-plage,30157,less than 5mm,0.088,0.05,1,5,0.0004061408496466575,3.6363636363636364e-05
1458,G112,2,pecos-plage,3357,less than 5mm,0.008,0.21,1,15,0.0012184225489399723,3.6363636363636364e-05
1459,G112,2,strandboden-biel,55159,less than 5mm,0.016,0.1,1,6,0.00048736901957598897,3.6363636363636364e-05
1460,G112,4,la-petite-plage,30157,less than 5mm,0.088,0.04,1,4,0.00032491267971732594,3.6363636363636364e-05
1461,G112,4,luscherz-plage,560,less than 5mm,0.032,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
1462,G112,4,plage-de-cheyres,2320,less than 5mm,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1463,G112,5,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.21,3,11,0.0008935098692226465,0.00010909090909090909
1464,G112,5,la-petite-plage,30157,less than 5mm,0.088,0.09,1,8,0.0006498253594346519,3.6363636363636364e-05
1465,G112,7,aare_post,3695,less than 5mm,0.008,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1466,G112,7,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.29,1,4,0.00032491267971732594,3.6363636363636364e-05
1467,G112,7,la-petite-plage,30157,less than 5mm,0.088,0.04,1,4,0.00032491267971732594,3.6363636363636364e-05
1468,G112,7,mullermatte,55159,less than 5mm,0.088,0.34,1,15,0.0012184225489399723,3.6363636363636364e-05
1469,G112,8,nidau-strand,6823,less than 5mm,0.008,0.08,1,2,0.00016245633985866297,3.6363636363636364e-05
1470,G112,9,plage-de-cheyres,2320,less than 5mm,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
1471,G112,10,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.17,1,2,0.00016245633985866297,3.6363636363636364e-05
1472,G112,10,hafeli,2536,less than 5mm,0.016,0.05,1,2,0.00016245633985866297,3.6363636363636364e-05
1473,G112,10,la-petite-plage,30157,less than 5mm,0.088,0.045000000000000005,2,8,0.0006498253594346519,7.272727272727273e-05
1474,G112,10,nouvelle-plage,9716,less than 5mm,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1475,G112,11,la-petite-plage,30157,less than 5mm,0.088,0.04,1,3,0.00024368450978799449,3.6363636363636364e-05
1476,G112,11,mullermatte,55159,less than 5mm,0.088,0.1,1,4,0.00032491267971732594,3.6363636363636364e-05
1477,G112,11,signalpain,30157,less than 5mm,0.008,0.11,1,5,0.0004061408496466575,3.6363636363636364e-05
1478,G112,13,mullermatte,55159,less than 5mm,0.088,0.17,1,7,0.0005685971895053204,3.6363636363636364e-05
1479,G112,13,plage-de-cheyres,2320,less than 5mm,0.088,0.015,2,3,0.00024368450978799449,7.272727272727273e-05
1480,G112,15,la-petite-plage,30157,less than 5mm,0.088,0.02,2,4,0.00032491267971732594,7.272727272727273e-05
1481,G112,17,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1482,G112,17,hafeli,2536,less than 5mm,0.016,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1483,G112,17,mullermatte,55159,less than 5mm,0.088,0.07,1,3,0.00024368450978799449,3.6363636363636364e-05
1484,G112,18,mullermatte,55159,less than 5mm,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
1485,G112,18,sundbach-strand,1195,less than 5mm,0.016,0.05,1,1,8.122816992933149e-05,3.6363636363636364e-05
1486,G112,19,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.08499999999999999,2,2,0.00016245633985866297,7.272727272727273e-05
1487,G112,20,luscherz-plage,560,less than 5mm,0.032,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1488,G112,20,mullermatte,55159,less than 5mm,0.088,0.06,1,2,0.00016245633985866297,3.6363636363636364e-05
1489,G112,20,strandboden-biel,55159,less than 5mm,0.016,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
1490,G112,21,mullermatte,55159,less than 5mm,0.088,0.05,1,2,0.00016245633985866297,3.6363636363636364e-05
1491,G112,22,mullermatte,55159,less than 5mm,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1492,G112,175,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1493,G112,176,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1494,G112,176,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1495,G112,176,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1496,G112,177,camping-gwatt-strand,43734,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1497,G112,177,evole-plage,33489,less than 5mm,0.088,0.0,4,0,0.0,0.00014545454545454546
1498,G112,177,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1499,G112,177,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1500,G112,177,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1501,G112,177,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1502,G112,177,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1503,G112,177,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1504,G112,178,camp-des-peches,4645,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1505,G112,178,hauterive-petite-plage,2623,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1506,G112,178,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1507,G112,178,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1508,G112,178,luscherz-plage,560,less than 5mm,0.032,0.0,2,0,0.0,7.272727272727273e-05
1509,G112,178,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1510,G112,178,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1511,G112,178,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,4,0,0.0,0.00014545454545454546
1512,G112,179,delta-park,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1513,G112,179,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1514,G112,179,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1515,G112,179,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1516,G112,179,pointe-dareuse,6154,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1517,G112,179,sundbach-strand,1195,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1518,G112,179,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1519,G112,180,aare-solothurn-lido-strand,16777,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1520,G112,180,aare_bern_gerberm,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1521,G112,180,aare_brugg_buchie,11179,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1522,G112,180,aare_koniz_hoppej,41784,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1523,G112,180,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1524,G112,180,gals-reserve,827,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1525,G112,180,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1526,G112,180,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1527,G112,180,ruisseau-de-la-croix-plage,2320,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1528,G112,180,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1529,G112,180,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1530,G112,180,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1531,G112,181,aare-limmatspitz,5414,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1532,G112,181,augustmutzenbergstrandweg,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1533,G112,181,beich,1043,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1534,G112,181,bern-tiergarten,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1535,G112,181,brugg-be-buren-bsg-standort,4390,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1536,G112,181,gals-reserve,827,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1537,G112,181,impromptu_cudrefin,1633,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1538,G112,181,la-thiele_le-mujon_confluence,30157,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1539,G112,181,luscherz-two,560,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1540,G112,181,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1541,G112,182,aare_bern_scheurerk,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1542,G112,182,aare_suhrespitz_badert,21506,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1543,G112,182,gummligrabbe,1920,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1544,G112,182,spackmatt,3480,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1545,G112,182,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1546,G112,183,bern-fahrstrasse,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1547,G112,197,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1548,G112,197,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1549,G112,198,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1550,G112,198,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1551,G112,199,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1552,G112,199,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1553,G112,211,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1554,G112,217,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1555,G112,217,oben-am-see,3092,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1556,G112,218,evole-plage,33489,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1557,G112,219,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1558,G113,34,bern-fahrstrasse,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1559,G113,35,aare_koniz_hoppej,41784,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1560,G113,35,beich,1043,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1561,G113,35,gummligrabbe,1920,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1562,G113,36,aare_bern_scheurerk,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1563,G113,36,augustmutzenbergstrandweg,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1564,G113,36,bern-tiergarten,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1565,G113,36,luscherz-two,560,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1566,G113,36,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1567,G113,37,aare_suhrespitz_badert,21506,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1568,G113,37,la-thiele_le-mujon_confluence,30157,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1569,G113,37,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1570,G113,38,spackmatt,3480,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1571,G113,40,brugg-be-buren-bsg-standort,4390,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1572,G113,64,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1573,G113,93,aare-solothurn-lido-strand,16777,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1574,G113,95,aare-limmatspitz,5414,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1575,G113,101,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1576,G113,113,aare_brugg_buchie,11179,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1577,G113,113,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1578,G113,113,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1579,G113,114,aare_post,3695,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1580,G113,114,impromptu_cudrefin,1633,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1581,G113,114,ruisseau-de-la-croix-plage,2320,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1582,G113,114,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1583,G113,115,gals-reserve,827,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1584,G113,116,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1585,G113,116,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1586,G113,117,camp-des-peches,4645,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1587,G113,117,gals-reserve,827,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1588,G113,117,la-petite-plage,30157,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1589,G113,117,nouvelle-plage,9716,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1590,G113,117,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1591,G113,118,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1592,G113,119,aare_bern_gerberm,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1593,G113,119,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1594,G113,119,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1595,G113,119,pointe-dareuse,6154,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1596,G113,119,sundbach-strand,1195,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1597,G113,120,hafeli,2536,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1598,G113,121,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1599,G113,122,hafeli,2536,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1600,G113,124,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1601,G113,134,luscherz-plage,560,less than 5mm,0.032,0.0,1,0,0.0,3.6363636363636364e-05
1602,G113,134,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1603,G113,134,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1604,G113,135,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1605,G113,145,delta-park,12812,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1606,G113,145,nidau-strand,6823,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1607,G113,145,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1608,G113,145,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1609,G113,145,sundbach-strand,1195,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1610,G113,170,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1611,G113,170,luscherz-plage,560,less than 5mm,0.032,0.0,2,0,0.0,7.272727272727273e-05
1612,G113,171,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1613,G113,179,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1614,G113,180,oben-am-see,3092,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1615,G113,185,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1616,G113,186,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1617,G113,186,mullermatte,55159,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1618,G113,187,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1619,G113,187,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1620,G113,188,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1621,G113,189,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1622,G113,189,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1623,G113,189,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1624,G113,190,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1625,G113,190,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1626,G113,190,mullermatte,55159,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1627,G113,191,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1628,G113,191,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1629,G113,191,la-petite-plage,30157,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1630,G113,191,luscherz-plage,560,less than 5mm,0.032,0.0,1,0,0.0,3.6363636363636364e-05
1631,G113,191,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1632,G113,191,signalpain,30157,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1633,G113,191,strandboden-biel,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1634,G113,191,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1635,G113,191,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1636,G113,192,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1637,G113,192,evole-plage,33489,less than 5mm,0.088,0.0,3,0,0.0,0.00010909090909090909
1638,G113,192,la-petite-plage,30157,less than 5mm,0.088,0.0,4,0,0.0,0.00014545454545454546
1639,G113,192,mullermatte,55159,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1640,G113,192,pecos-plage,3357,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1641,G113,192,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1642,G113,192,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1643,G113,192,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1644,G113,193,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1645,G113,193,evole-plage,33489,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1646,G113,193,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1647,G113,193,schusspark-strand,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1648,G113,193,thun-strandbad,43734,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1649,G113,193,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,1,0,0.0,3.6363636363636364e-05
1650,G113,194,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1651,G113,194,camping-gwatt-strand,43734,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1652,G113,194,hauterive-petite-plage,2623,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1653,G113,194,plage-de-cheyres,2320,less than 5mm,0.088,0.0,2,0,0.0,7.272727272727273e-05
1654,G113,194,strandboden-biel,55159,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1655,G113,194,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1656,G113,194,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1657,G113,194,wycheley,3092,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1658,G113,195,ligerz-strand,544,less than 5mm,0.016,0.0,1,0,0.0,3.6363636363636364e-05
1659,G113,195,weissenau-neuhaus,5751,less than 5mm,0.08,0.0,2,0,0.0,7.272727272727273e-05
1660,G114,26,weissenau-neuhaus,5751,less than 5mm,0.08,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
1661,G114,42,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1662,G114,42,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1663,G114,43,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1664,G114,44,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1665,G114,45,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1666,G114,47,plage-de-cheyres,2320,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1667,G114,49,bielersee_vinelz_fankhausers,867,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1668,G114,50,thunersee_spiez_meierd_1,12812,less than 5mm,0.088,0.0,1,0,0.0,3.6363636363636364e-05
1669,G114,51,bern-fahrstrasse,133883,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
1670,G114,52,aare_koniz_hoppej,41784,less than 5mm,0.008,0.0,1,0,0.0,3.6363636363636364e-05
